name,url,gene_type,also_known_as,summary,Location
WFS1 wolframin ER transmembrane glycoprotein [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/7466,protein coding,WFS; WFRS; WFSL; CTRCT41,"This gene encodes a transmembrane protein, which is located primarily in the endoplasmic reticulum and ubiquitously expressed with highest levels in brain, pancreas, heart, and insulinoma beta-cell lines. Mutations in this gene are associated with Wolfram syndrome, also called DIDMOAD (Diabetes Insipidus, Diabetes Mellitus, Optic Atrophy, and Deafness), an autosomal recessive disorder. The disease affects the brain and central nervous system. Mutations in this gene can also cause autosomal dominant deafness 6 (DFNA6), also known as DFNA14 or DFNA38. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Mar 2009]",4p16.1
"TCF2
","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""gene_title""]""}
  (Session info: chrome=102.0.5005.61)
Stacktrace:
0   chromedriver                        0x0000000104e6d170 chromedriver + 4477296
1   chromedriver                        0x0000000104e04c18 chromedriver + 4049944
2   chromedriver                        0x0000000104a56d40 chromedriver + 191808
3   chromedriver                        0x0000000104a85b28 chromedriver + 383784
4   chromedriver                        0x0000000104aae85c chromedriver + 551004
5   chromedriver                        0x0000000104a7af58 chromedriver + 339800
6   chromedriver                        0x0000000104e42bd4 chromedriver + 4303828
7   chromedriver                        0x0000000104e47094 chromedriver + 4321428
8   chromedriver                        0x0000000104e4b600 chromedriver + 4339200
9   chromedriver                        0x0000000104e47af4 chromedriver + 4324084
10  chromedriver                        0x0000000104e2652c chromedriver + 4187436
11  chromedriver                        0x0000000104e5f488 chromedriver + 4420744
12  chromedriver                        0x0000000104e5f5ec chromedriver + 4421100
13  chromedriver                        0x0000000104e7392c chromedriver + 4503852
14  libsystem_pthread.dylib             0x00000001a0dc826c _pthread_start + 148
15  libsystem_pthread.dylib             0x00000001a0dc308c thread_start + 8
",,,,
CDKAL1 CDK5 regulatory subunit associated protein 1 like 1 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/54901,protein coding,"The protein encoded by this gene is a member of the methylthiotransferase family. The function of this gene is not known. Genome-wide association studies have linked single nucleotide polymorphisms in an intron of this gene with susceptibilty to type 2 diabetes. [provided by RefSeq, May 2010]","Ubiquitous expression in thyroid (RPKM 1.8), endometrium (RPKM 1.4) and 25 other tissues See more",6p22.3
IGF2BP2 insulin like growth factor 2 mRNA binding protein 2 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/10644,protein coding,IMP2; IMP-2; VICKZ2,"This gene encodes a protein that binds the 5' UTR of insulin-like growth factor 2 (IGF2) mRNA and regulates its translation. It plays an important role in metabolism and variation in this gene is associated with susceptibility to diabetes. Alternative splicing and promoter usage results in multiple transcript variants. Related pseudogenes are found on several chromosomes. [provided by RefSeq, Sep 2016]",3q27.2
CDKN2A cyclin dependent kinase inhibitor 2A [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/1029,protein coding,ARF; MLM; P14; P16; P19; CMM2; INK4; MTS1; TP16; CDK4I; CDKN2; INK4A; MTS-1; P14ARF; P19ARF; P16INK4; P16INK4A; P16-INK4A,"This gene generates several transcript variants which differ in their first exons. At least three alternatively spliced variants encoding distinct proteins have been reported, two of which encode structurally related isoforms known to function as inhibitors of CDK4 kinase. The remaining transcript includes an alternate first exon located 20 Kb upstream of the remainder of the gene; this transcript contains an alternate open reading frame (ARF) that specifies a protein which is structurally unrelated to the products of the other variants. This ARF product functions as a stabilizer of the tumor suppressor protein p53 as it can interact with, and sequester, the E3 ubiquitin-protein ligase MDM2, a protein responsible for the degradation of p53. In spite of the structural and functional differences, the CDK inhibitor isoforms and the ARF product encoded by this gene, through the regulatory roles of CDK4 and p53 in cell cycle G1 progression, share a common functionality in cell cycle G1 control. This gene is frequently mutated or deleted in a wide variety of tumors, and is known to be an important tumor suppressor gene. [provided by RefSeq, Sep 2012]",9p21.3
HHEX hematopoietically expressed homeobox [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/3087,protein coding,HEX; PRH; HMPH; PRHX; HOX11L-PEN,"This gene encodes a member of the homeobox family of transcription factors, many of which are involved in developmental processes. Expression in specific hematopoietic lineages suggests that this protein may play a role in hematopoietic differentiation. [provided by RefSeq, Jul 2008]",10q23.33
SLC30A8 solute carrier family 30 member 8 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/169026,protein coding,ZNT8; ZnT-8,"The protein encoded by this gene is a zinc efflux transporter involved in the accumulation of zinc in intracellular vesicles. This gene is expressed at a high level only in the pancreas, particularly in islets of Langerhans. The encoded protein colocalizes with insulin in the secretory pathway granules of the insulin-secreting INS-1 cells. Allelic variants of this gene exist that confer susceptibility to diabetes mellitus, noninsulin-dependent (NIDDM). Several transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Mar 2010]",8q24.11
FTO FTO alpha-ketoglutarate dependent dioxygenase [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/79068,protein coding,GDFD; ALKBH9; BMIQ14,"This gene is a nuclear protein of the AlkB related non-haem iron and 2-oxoglutarate-dependent oxygenase superfamily but the exact physiological function of this gene is not known. Other non-heme iron enzymes function to reverse alkylated DNA and RNA damage by oxidative demethylation. Studies in mice and humans indicate a role in nervous and cardiovascular systems and a strong association with body mass index, obesity risk, and type 2 diabetes. [provided by RefSeq, Jul 2011]",16q12.2
TCF7L2 transcription factor 7 like 2 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/6934,protein coding,TCF4; TCF-4,"This gene encodes a high mobility group (HMG) box-containing transcription factor that plays a key role in the Wnt signaling pathway. The protein has been implicated in blood glucose homeostasis. Genetic variants of this gene are associated with increased risk of type 2 diabetes. Several transcript variants encoding multiple different isoforms have been found for this gene.[provided by RefSeq, Oct 2010]",10q25.2-q25.3
KCNJ11 potassium inwardly rectifying channel subfamily J member 11 [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/3767,protein coding,BIR; HHF2; PHHI; IKATP; PNDM2; TNDM3; KIR6.2; MODY13,"Potassium channels are present in most mammalian cells, where they participate in a wide range of physiologic responses. The protein encoded by this gene is an integral membrane protein and inward-rectifier type potassium channel. The encoded protein, which has a greater tendency to allow potassium to flow into a cell rather than out of a cell, is controlled by G-proteins and is found associated with the sulfonylurea receptor SUR. Mutations in this gene are a cause of familial persistent hyperinsulinemic hypoglycemia of infancy (PHHI), an autosomal recessive disorder characterized by unregulated insulin secretion. Defects in this gene may also contribute to autosomal dominant non-insulin-dependent diabetes mellitus type II (NIDDM), transient neonatal diabetes mellitus type 3 (TNDM3), and permanent neonatal diabetes mellitus (PNDM). Multiple alternatively spliced transcript variants that encode different protein isoforms have been described for this gene. [provided by RefSeq, Oct 2009]",11p15.1
PPARG peroxisome proliferator activated receptor gamma [ Homo sapiens (human) ],https://www.ncbi.nlm.nih.gov/gene/5468,protein coding,GLM1; CIMT1; NR1C3; PPARG1; PPARG2; PPARG5; PPARgamma,"This gene encodes a member of the peroxisome proliferator-activated receptor (PPAR) subfamily of nuclear receptors. PPARs form heterodimers with retinoid X receptors (RXRs) and these heterodimers regulate transcription of various genes. Three subtypes of PPARs are known: PPAR-alpha, PPAR-delta, and PPAR-gamma. The protein encoded by this gene is PPAR-gamma and is a regulator of adipocyte differentiation. Additionally, PPAR-gamma has been implicated in the pathology of numerous diseases including obesity, diabetes, atherosclerosis and cancer. Alternatively spliced transcript variants that encode different isoforms have been described. [provided by RefSeq, Jul 2008]",3p25.2
